Year,Month,Stock,Position,Buy Price,Sell Price,Profit,Drawdown,Upside,Monthly Return,Cumulative Return,Mean Monthly Return,Monthly Volatility,Risk-Adjusted Mean Return
2021,9,BRITANNIA.NS,Short,3552.5126953125,3816.552978515625,0.0691829209995189,-0.08554159864800526,0.167698768333016,0.007168378957400588,0.06083331659445479,0.007168378957400588,0.07127925971898268,0.10056752813738254
2021,9,MARUTI.NS,Short,7364.158203125,7222.0888671875,-0.01967150204741611,-0.07160808543378605,0.09768957810107404,0.009316524718320146,0.09511233668553953,0.009316524718320146,0.061566763740142506,0.1513239311658934
2021,9,RELIANCE.NS,Short,2325.131591796875,2309.54638671875,-0.0067481671586027,-0.08049320761304213,0.1323868565907107,0.013061210775177431,0.13143980256290488,0.013061210775177431,0.07811165589666942,0.1672120584981011
2021,10,ADANIENT.NS,Buy,1421.0,1659.8131103515625,0.16805989468793983,-0.07527099145292426,0.6454159796442085,0.13961785982402128,3.193538503631574,0.13961785982402128,0.18882936238980885,0.7393863859784789
2021,10,TATAMOTORS.NS,Buy,480.71368408203125,455.7686767578125,-0.05189161064106928,-0.13442285278195476,0.45102744401274375,0.12915124127395897,2.6464377901077127,0.12915124127395897,0.19776121733583274,0.6530665770257564
2021,10,TATASTEEL.NS,Buy,55.52831268310547,45.20075607299805,-0.18598722185285468,-0.11125666672775636,0.4062843285872857,0.11304087235613847,2.277064476706117,0.11304087235613847,0.1497581451604764,0.7548228661286317
2021,10,BAJAJFINSV.NS,Buy,1779.4122314453125,1721.120849609375,-0.03275878450525813,-0.020614556561722508,0.5715079176669704,0.11104779078551802,2.1982541069318353,0.11104779078551802,0.16252169475714495,0.6832797981306802
2021,10,HINDALCO.NS,Buy,452.6652526855469,406.3453369140625,-0.10232708496329283,-0.05923917528555611,0.5035349829069677,0.09786555272481239,1.7130438297599153,0.09786555272481239,0.17162312041184316,0.5702352485490585
2021,10,HEROMOTOCO.NS,Short,2268.3310546875,2460.77783203125,0.07820566929640078,-0.09499077686050383,0.11038288843242494,-0.002392846819272173,-0.046256712120025245,-0.002392846819272173,0.05832621449611032,-0.041025237793063836
2021,10,DRREDDY.NS,Short,4580.85205078125,4564.5400390625,-0.0035736375580353733,-0.1312635831166482,0.14329071495237056,-0.000925524087608561,-0.04255676312508494,-0.000925524087608561,0.07626242969658135,-0.012136042495510077
2021,10,BRITANNIA.NS,Short,3426.629638671875,3552.5126953125,0.03543493505504604,-0.06918292099951884,0.167698768333016,0.008531602094774457,0.0798104841061602,0.008531602094774457,0.06947867040688714,0.12279455039670352
2021,10,MARUTI.NS,Short,6956.10986328125,7364.158203125,0.05541004532881893,-0.07160808543378605,0.09768957810107404,0.008216130049968545,0.0811119474951838,0.008216130049968545,0.06122444952278635,0.13419687909012049
2021,10,NESTLEIND.NS,Short,1860.8870849609375,1835.218505859375,-0.01398666099955368,-0.07233452303754939,0.09970826228480645,0.01111247395419628,0.12200259803569624,0.01111247395419628,0.057102812434598846,0.1946046697248695
2021,11,ADANIENT.NS,Buy,1659.8131103515625,1706.327880859375,0.028024101157967284,-0.07527099145292426,0.6454159796442085,0.13922288991833107,3.176591141768987,0.13922288991833107,0.18875859112700558,0.7375711435812499
2021,11,TATAMOTORS.NS,Buy,455.7686767578125,479.4217224121094,0.0518970408904728,-0.13442285278195476,0.45102744401274375,0.09486086757361833,1.5428334663948569,0.09486086757361833,0.18968100048786485,0.50010737675167
2021,11,APOLLOHOSP.NS,Buy,5638.7734375,4970.23095703125,-0.11856168506836731,-0.09763782635359042,0.33451034995366613,0.08345794702585634,1.4239616933632435,0.08345794702585634,0.12883208740080948,0.6478040425302614
2021,11,LTIM.NS,Buy,6562.0947265625,7065.40380859375,0.07669945390972806,-0.09184134150690726,0.15908511497111344,0.06887442980596144,1.1504316650137407,0.06887442980596144,0.08209512759885829,0.8389588008499458
2021,11,BAJAJFINSV.NS,Buy,1721.120849609375,1638.1319580078125,-0.04821793404013299,-0.032758784505258154,0.20606565398749832,0.06069223227116563,0.9684808171010191,0.06069223227116563,0.07907127354697761,0.7675636112665787
2021,11,HEROMOTOCO.NS,Short,2280.185546875,2268.3310546875,-0.005226085567625909,-0.09499077686050383,0.06681099321627681,-0.018108559963340987,-0.20824144097221053,-0.018108559963340987,0.049988029645994275,-0.3622579263792225
2021,11,EICHERMOT.NS,Short,2546.65576171875,2329.071533203125,-0.09342101580554969,-0.10945449169839949,0.10509368264825447,-0.0027294412114940527,-0.058958954495837546,-0.0027294412114940527,0.0709721408491607,-0.03845792417753072
2021,11,DRREDDY.NS,Short,4807.3056640625,4580.85205078125,-0.04943482364653734,-0.1312635831166482,0.14329071495237056,0.0003899357223343114,-0.02725617702024863,0.0003899357223343114,0.07618615683337708,0.00511819651419247
2021,11,BRITANNIA.NS,Short,3485.101318359375,3426.629638671875,-0.017063904142895058,-0.06918292099951884,0.167698768333016,0.0016270603943003281,-0.005606249696678889,0.0016270603943003281,0.06937962263467638,0.023451560162956447
2021,11,MARUTI.NS,Short,7309.09228515625,6956.10986328125,-0.05074422756579286,-0.07160808543378605,0.09768957810107404,0.0027533435229394796,0.010952991981274751,0.0027533435229394796,0.06390279324115691,0.043086434618732364
2021,12,ADANIENT.NS,Buy,1706.327880859375,1711.8179931640625,0.00321750137606757,-0.07527099145292426,0.6454159796442085,0.12458407799232651,2.5670620424859267,0.12458407799232651,0.19011133283849102,0.6553216798399223
2021,12,TATAMOTORS.NS,Buy,479.4217224121094,514.553466796875,0.07327941714448744,-0.13442285278195476,0.45102744401274375,0.09756839423302756,1.62387812806748,0.09756839423302756,0.18873557624942663,0.5169581494486467
2021,12,APOLLOHOSP.NS,Buy,4970.23095703125,4418.96875,-0.11091279495802794,-0.11856168506836728,0.33451034995366613,0.07127433582979453,1.0791028778804206,0.07127433582979453,0.1409351760275708,0.5057242474075551
2021,12,LTIM.NS,Buy,7065.40380859375,6042.3564453125,-0.1447967293867766,-0.09184134150690726,0.15908511497111344,0.0633133234871746,1.0249276928838156,0.0633133234871746,0.07877868297395822,0.8036859858155284
2021,12,HINDALCO.NS,Buy,468.17083740234375,481.4613952636719,0.02838826513644267,-0.10232708496329279,0.5035349829069677,0.06958965618064895,0.9906042988998176,0.06958965618064895,0.1662329119576226,0.418627426790125
2021,12,HEROMOTOCO.NS,Short,2523.01220703125,2280.185546875,-0.10649425459653691,-0.09499077686050383,0.06681099321627681,-0.017703880092337237,-0.20439795776246628,-0.017703880092337237,0.05017054568218549,-0.35287397917666086
2021,12,KOTAKBANK.NS,Short,1854.60546875,1793.5426025390625,-0.03404595247667532,-0.14163658733527107,0.14415003444516095,-0.00621119333685155,-0.09952296974089225,-0.00621119333685155,0.0734917257704583,-0.08451554609360232
2021,12,DRREDDY.NS,Short,4215.380859375,4807.3056640625,0.12313026174151849,-0.1312635831166482,0.14329071495237056,-0.001981729222386356,-0.05293982353680715,-0.001981729222386356,0.07396469334049892,-0.02679290797926248
2021,12,HDFCLIFE.NS,Short,616.575439453125,643.419677734375,0.04172119568331292,-0.05807022920400606,0.0808674752814158,-0.0024361847543427164,-0.03700383963845755,-0.0024361847543427164,0.03927211624525702,-0.062033447322486474
2021,12,BAJAJ-AUTO.NS,Short,3306.755859375,3014.17431640625,-0.0970685541895235,-0.12595589304334198,0.16310730454947442,0.0006185997487394105,-0.023934598707450183,0.0006185997487394105,0.07660679669413618,0.008074998243422973
2022,1,ADANIENT.NS,Buy,1711.8179931640625,1641.4466552734375,-0.04110912385057547,-0.07527099145292426,0.6454159796442085,0.12014292713217611,2.3871280220987248,0.12014292713217611,0.19245418962985406,0.6242676626746669
2022,1,HINDALCO.NS,Buy,481.4613952636719,564.8470458984375,0.17319280726360117,-0.10232708496329279,0.5035349829069677,0.07689194288248218,1.176019714830392,0.07689194288248218,0.16192815390871748,0.47485221702600205
2022,1,ONGC.NS,Buy,147.69017028808594,137.46478271484375,-0.06923539700236274,-0.06394087584771324,0.25707818189744325,0.06786903537042376,1.0940228974661386,0.06786903537042376,0.10230253890691794,0.6634149659978212
2022,1,TATAMOTORS.NS,Buy,514.553466796875,451.2467346191406,-0.12303236935089065,-0.13442285278195476,0.45102744401274375,0.06793482613461455,0.9708792791310072,0.06793482613461455,0.15728249299690603,0.43192872162797497
2022,1,SBIN.NS,Buy,511.3496398925781,459.0083312988281,-0.10235913846491729,-0.0828437130153713,0.38302019464127346,0.06328532460317543,0.92580582949189,0.06328532460317543,0.13389115753762382,0.4726624652967995
2022,1,HEROMOTOCO.NS,Short,2348.11572265625,2523.01220703125,0.06932050661015043,-0.09499077686050383,0.10649425459653683,-0.012742809824932902,-0.1591580366708275,-0.012742809824932902,0.05926531280004034,-0.21501295147005836
